"","d1.txt","d2.txt","d3.txt","speech1.txt","tdm.csv","Text_MR.R"
"targeted",1,0,0,0,1,0
"targeting",3,0,0,0,1,0
"task",4,0,0,0,1,0
"tba",4,0,0,0,1,0
"tbabased",1,0,0,0,1,0
"tehran",3,8,2,0,1,0
"tehran’s",1,0,0,0,1,0
"tenure",1,0,0,0,1,0
"terminated",1,0,0,1,1,0
"terror",4,0,0,0,1,0
"terrorism",1,0,0,0,1,0
"terrorist",2,0,3,0,1,0
"thank",4,0,0,15,1,0
"thanks",1,0,0,0,1,0
"thinks",1,0,0,0,1,0
"third",1,0,0,0,1,0
"though",1,0,0,0,1,0
"threat",2,2,1,0,1,0
"threaten",1,0,0,0,1,0
"throughout",1,0,0,0,1,0
"ties",1,0,0,0,1,0
"today",3,0,1,0,1,0
"took",1,0,0,0,1,0
"top",1,0,0,0,1,0
"topics",2,0,0,0,1,0
"tough",1,0,0,3,1,0
"trade",1,2,0,4,1,0
"trading",1,0,0,0,1,0
"traffickers",1,0,0,0,1,0
"trafficking",2,0,0,0,1,0
"trail",1,0,0,0,1,0
"transactions",1,0,0,0,1,0
"transfers",1,0,0,0,1,0
"transnational",2,0,0,0,1,0
"traveling",1,0,0,0,1,0
"treasuretrove”",1,0,0,0,1,0
"treasury",6,0,0,0,1,0
"trending",2,0,0,0,1,0
"triborder",1,0,0,0,1,0
"true",2,0,0,1,1,0
"trump",9,7,3,2,1,0
"trump’s",2,1,0,0,1,0
"turn",2,1,1,0,1,0
"twitter",1,0,0,0,1,0
"two",2,1,0,1,1,0
"ultimately",1,0,0,0,1,0
"uncovered",1,0,0,0,1,0
"undermine",1,0,0,0,1,0
"unfinished",1,0,0,0,1,0
"united",9,1,2,2,1,0
"unleash",1,0,0,0,1,0
"unless",2,0,0,0,1,0
"unlikely",2,0,0,0,1,0
"unlimited",1,0,0,0,1,0
"updates",1,0,0,0,1,0
"upgrade",2,0,0,0,1,0
"usbased",1,0,0,0,1,0
"usdesignated",1,0,0,0,1,0
"use",1,0,0,0,1,0
"used",6,0,0,0,1,0
"useful",1,0,0,0,1,0
"using",1,0,0,0,1,0
"vacation",1,0,0,0,1,0
"vast",2,0,0,0,1,0
"vehicles",1,0,0,0,1,0
"venezuela",1,0,0,0,1,0
"venezuelan",2,0,0,0,1,0
"venezuela—",1,0,0,0,1,0
"vetoed",1,0,0,0,1,0
"violence",1,0,0,0,1,0
"visas",1,0,0,0,1,0
"visits",1,0,0,0,1,0
"voluntarily",1,0,0,0,1,0
"waging",1,0,0,0,1,0
"wait",1,0,0,0,1,0
"want",1,1,1,15,1,0
"war",1,2,3,0,1,0
"warrants",1,0,0,0,1,0
"washington",6,4,2,2,1,0
"way",3,0,1,3,1,0
"ways",1,0,0,0,1,0
"weekly",1,0,0,0,1,0
"well",4,0,0,9,1,0
"west",2,0,0,0,1,0
"western",1,0,0,0,1,0
"will",4,4,0,11,1,0
"within",1,2,0,0,1,0
"witness",1,0,0,0,1,0
"world—including",1,0,0,0,1,0
"year",1,1,1,0,1,0
"yearly",1,0,0,0,1,0
"years",1,0,0,0,1,0
"yet",3,0,0,1,1,0
"yielding",1,0,0,0,1,0
"zones",1,0,0,0,1,0
"“",2,0,0,0,1,0
"◀",1,0,0,0,1,0
"abbas",0,1,0,0,1,0
"abdrabbuh",0,1,0,0,1,0
"able",0,1,0,0,1,0
"accident",0,1,0,0,1,0
"acknowledges",0,1,0,0,1,0
"acted",0,1,0,0,1,0
"added",0,2,0,0,1,0
"adviser",0,1,0,0,1,0
"ago",0,1,0,0,1,0
"agree",0,1,0,0,1,0
"agreement",0,2,2,0,1,0
"aiming",0,1,0,0,1,0
"aircraft",0,1,0,0,1,0
"ali",0,1,1,0,1,0
"ally",0,1,0,0,1,0
"always",0,1,1,0,1,0
"applying",0,1,0,0,1,0
"appointed",0,1,0,0,1,0
"arab",0,1,0,0,1,0
"arabia",0,1,0,0,1,0
"araghchi",0,1,0,0,1,0
"assurance",0,1,0,0,1,0
"assurances",0,1,0,0,1,0
"atomic",0,1,1,0,1,0
"attack",0,4,0,0,1,0
"attacking",0,1,0,0,1,0
"attacks",0,1,0,0,1,0
"ayatollah",0,1,2,0,1,0
"backing",0,1,0,0,1,0
"ban",0,1,0,0,1,0
"barrels",0,1,0,0,1,0
"behind",0,1,0,0,1,0
"bolton",0,2,0,0,1,0
"break",0,1,0,0,1,0
"bring",0,1,0,1,1,0
"britain",0,3,0,0,1,0
"british",0,4,1,0,1,0
"broaden",0,2,0,0,1,0
"bst",0,2,0,0,1,0
"bulk",0,1,0,0,1,0
"capable",0,1,0,0,1,0
"capital",0,1,1,0,1,0
"carried",0,1,0,0,1,0
"carrier",0,1,0,0,1,0
"certainly”",0,1,0,0,1,0
"chance”",0,1,0,0,1,0
"charge",0,1,0,1,1,0
"china",0,1,0,6,1,0
"cities",0,2,0,0,1,0
"claimed",0,1,0,0,1,0
"clear",0,1,0,0,1,0
"close",0,2,0,1,1,0
"coast",0,1,0,0,1,0
"come",0,1,0,5,1,0
"compliance",0,1,1,0,1,0
"comprehensive",0,1,0,0,1,0
"conditions",0,1,0,0,1,0
"conflagration",0,1,0,0,1,0
"conflict",0,1,0,0,1,0
"confrontation",0,1,0,0,1,0
"contentious",0,1,0,0,1,0
"corps",0,1,0,0,1,0
"council",0,2,0,0,1,0
"counterparts",0,1,0,0,1,0
"country’s",0,2,0,0,1,0
"damage",0,1,0,0,1,0
"days",0,1,0,0,1,0
"deal",0,5,3,0,1,0
"debate",0,1,0,0,1,0
"declaration",0,1,0,0,1,0
"deem",0,1,0,0,1,0
"defeated",0,1,0,0,1,0
"delivered",0,1,0,0,1,0
"democrats",0,1,0,0,1,0
"denied",0,1,0,0,1,0
"dependent",0,1,0,0,1,0
"deputy",0,1,0,0,1,0
"determine",0,1,0,0,1,0
"deterrent",0,1,0,0,1,0
"developing",0,1,0,0,1,0
"diplomatic",0,2,0,0,1,0
"direct",0,2,0,0,1,0
"dollars",0,1,0,3,1,0
"drones",0,1,0,0,1,0
"ease",0,1,0,0,1,0
"east",0,1,0,0,1,0
"editor",0,1,0,0,1,0
"elected",0,1,0,0,1,0
"elections",0,1,0,0,1,0
"emirates",0,1,0,0,1,0
"empty",0,1,0,0,1,0
"endorsed",0,1,0,1,1,0
"energy",0,2,1,0,1,0
"especially",0,1,0,0,1,0
"europe",0,1,0,0,1,0
"evening",0,1,0,0,1,0
"export",0,1,0,0,1,0
"exports",0,2,1,0,1,0
"extra",0,1,0,0,1,0
"extremis",0,1,0,0,1,0
"failing",0,1,0,0,1,0
"fearing",0,1,0,0,1,0
"firms",0,1,0,0,1,0
"flak",0,1,0,0,1,0
"forgo",0,1,0,0,1,0
